feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
-1.2143310865850474,1.4474795713758477,-1.3904784369907464,1.5134312353936303,0.7343990617699294,1.1975902556994213,0.4126148230403374,0,0,1,0,0,0.2426988175751068,0.004304047820991208,0.5411566288537694,0.8116988387684267
2.095028370030192,-1.7954028953520125,2.153484317311864,0.7785138338452517,-0.06117931144473696,-0.13009925582858287,0.0889243691974454,1,3,1,0,0,2.202494823393874,0.003840799103977609,2.656400112833574,0.9405040395789722
-1.915573972761363,-0.00029329755336364113,-2.309296033574148,-1.2265573730500208,-0.0006433789231736072,-0.5513285446247971,-0.2560376480772415,0,0,1,0,0,-3.7155894249422845,9.556236009790712,2.5904776859031036,-1.8813661531421972
-0.14811153125846108,0.4301130612102493,0.1091094489091605,-0.21455863411015108,-0.8236496196497851,-0.949535720472385,-0.9654870664447509,0,1,0,1,0,0.12032825303756486,0.0050026238094694276,-0.7360783467905182,-0.770046914672266
0.5784901771911991,-0.6580142626914596,0.5055535826739003,-0.7292875655922517,2.603648967138078,2.691856924846515,2.6454692040315484,1,3,0,1,0,-0.2066838231112932,0.004247214650814925,-0.5048430659782694,2.2955210100780206
0.276770920641628,-0.4795995266024716,-0.05990542936359042,1.6902364380417352,-0.4941829278343113,-0.15402512616833652,-0.42646023518044024,1,2,0,0,1,0.972906197130091,0.004673866057794873,-0.736392821228508,0.10604453107695302
-0.6104357597868293,-0.00029329755336364113,-0.24343340747484735,-0.28929048538745483,0.7681996456066963,0.5191900313613635,0.8607751941670695,0,0,0,1,0,-0.7793138976586395,3.049024565721783,-0.6126296265977098,0.3019668462765994
-0.20342101107207056,0.31173615310097114,-0.22911588073451697,-1.4930854971630836,2.0062532507389257,1.3609919331152245,2.028379183160791,1,1,1,0,0,-1.099935045538809,0.004567334640548491,-0.6890492714531442,1.1366039489669393
-0.4831030743344624,0.494465090792622,-0.4389545466293335,-0.30378243355484696,-0.0006433789231736072,-0.9435145686465793,-1.4669109007455439,0,1,1,0,0,-0.4984644742316112,0.004109013521389771,-0.5650817019012288,-0.9444636096710115
-0.5777090737503262,0.7288103021194822,-0.5108989514321297,-0.6150547262867837,0.644266280679371,0.5730729306003094,0.5584348743471456,0,0,0,1,0,-0.6644051789015825,0.004369387445248857,-0.5028251747322935,0.24071753861224074
0.8350088334173942,-0.8021144176784635,1.0438821405331131,0.34871522824162426,0.027053123133633082,-0.29684192438669277,0.20174582449296358,1,3,0,1,0,0.9715358716534727,0.0040185856909413795,-0.07087681172961775,0.40798215579922437
0.3514077522998913,-0.37560554227312226,0.3946674855853762,-0.9450680666867876,1.886600033830155,1.4676610961616727,1.634482160121936,0,2,0,1,0,-0.3916142733036675,0.004167490533508151,-0.6200557260422943,1.326674236106223
-0.6793650965289848,0.427791206280001,-0.8578071540940014,-1.6035717204792947,-0.9516233713454634,-1.372398784764832,-1.1218640234823307,0,0,1,0,0,-1.848997628580188,0.0032459375629424157,-0.2873280053280544,-1.8510432035524407
0.8840945762105092,-0.9620408951196334,0.5910680749433777,-1.3960606289262456,-0.7868723774353955,-1.148234177440189,-0.9005438009438952,1,3,1,0,0,-0.601762000181932,0.004190957109910995,-0.3324365839050814,-1.117624503698334
0.3025986821263692,-0.1862361503457777,-0.05125603573622776,-0.7473851460137556,-0.04964652324221373,-0.2508846118717352,-0.2007455831119761,1,2,0,0,1,-0.46500315898678696,0.003193874023083352,-0.7355910589423227,-0.35571836511696225
0.7989390483881361,-0.8450342924761989,0.9236983282257355,-0.5216251165106258,-0.5152827042124396,-0.2891569049192668,-0.48032651302317003,1,3,1,0,0,0.24261477254740266,0.0041535616524658306,-0.17103202320444763,-0.2791479070154644
0.6190482254869525,-0.4543918367880744,0.5917844782370909,1.1622748489086099,-0.47934569966093904,-0.3466882704242922,-0.46078902951068573,1,3,1,0,0,1.3076898553184235,0.0035646526111374694,-0.4494837179103257,0.18991578255948283
-0.812968106966286,0.9088373751040972,-0.6159205576361351,-0.7926857433817931,2.1319034257466005,1.7401019821102728,1.9539098082649733,0,0,0,1,0,-0.8946885077461836,0.004225539017028824,-0.34879766040065213,1.3564387505353739
-0.5490577124400015,0.38445725917171175,-0.21005770015505645,-1.6190920715914787,0.1360919152076123,-0.23937291096557595,-0.07384342262025408,0,0,0,1,0,-1.3588292010956258,0.003471847892328993,-0.6375550068106639,-0.6524578399734023
0.7345666042159251,-1.019815100602932,0.9374145145710227,0.9762041696188619,-0.8209136126819941,-0.5353580567588002,-1.0040231506445532,1,3,1,0,0,1.1098065011446785,0.004471597473788649,-0.2080344355055267,-0.21998044247084858
0.6001409547605847,-0.6482198485179287,0.5961393095008836,1.2816653008521737,-0.4066452617418745,-0.200346326565593,-0.22619051527039796,0,3,0,0,1,1.2470392241271784,0.004181273303671673,-0.4559090108781136,0.29951185581709067
-0.019615544567103252,-0.08692427291919848,-0.32511864769887555,-0.02287985894373222,0.427739043633629,0.15847237221753976,0.48111307039361906,0,1,1,0,0,-0.3097880266515522,0.005807785270971012,-0.7191917111802638,0.18417329481301106
0.11609192565351789,-0.0528346566246196,0.1502056685509312,-0.741220641281787,0.35686175634580486,-0.004922162837195879,0.22314363542795304,1,2,1,0,0,-0.35969028110733414,0.002384828019575428,-0.71090467964338,0.01422371856622502
1.2552631148448166,-1.4325041420724918,1.521478098387718,0.9464367613229316,-0.6031911473732019,-0.07977686101479742,-0.5843397592386075,1,3,1,0,0,1.5611958081360722,0.004251283569842675,0.7070084693039209,0.30757336182924727
-0.5798754533157946,0.46891306166200836,-0.7655808804732366,-1.697357738484908,-1.7061413460738213,-2.086276612597135,-1.3065258240355173,0,0,1,0,0,-1.7542276911457289,0.0037423215689735383,-0.39134230734724534,-2.306078683785753
0.5380222642634558,-0.3410180244535997,0.5778058905379555,1.4725632830320872,-0.050310005511385134,0.32060828049396534,-0.06945162462529633,1,3,1,0,0,1.531684652145356,0.0032604838854105055,-0.4910457011208237,0.7358141933376949
-0.19759957804490821,0.23079671581080927,0.008844286224956916,1.269936784042126,-0.07870823502767132,-0.05666499452305179,-0.07992450705970218,0,1,1,0,0,0.8941713349590089,0.004279748129790359,-0.725279454808278,0.3296080562288946
-0.2128055940844809,0.0751470786415723,0.06578979877034664,0.159068483702514,-0.6754776005133348,-0.6975759626048061,-0.2621888696622434,1,1,0,1,0,0.05943050853732356,0.0014896098783369733,-0.7344599970589812,-0.46526526852030947
1.0796382613884539,-1.104453365747598,1.0561945521168075,-0.7666666218126507,-0.0006433789231736072,1.053261712188199,1.5214825367720763,1,3,0,1,0,0.1804135308854711,0.004108252498206271,0.13041735342871727,0.8532073732605917
0.8112642702606366,-0.5554806547475428,1.0325373139106304,-1.6144094659929953,0.6058521900111741,-0.36903563493307145,0.4059832270223852,1,3,0,1,0,-0.22224379968637722,0.003426085304249855,-0.09634429753310772,0.09518777870637772
0.7995747538506912,-0.7618613794914268,0.8254933349791942,1.7351116228947703,0.14425372601633477,0.8865298049559719,0.39421366709542055,1,3,0,1,0,1.7708691787379456,0.004006589825437555,-0.22942563790951565,1.2092101994100886
1.2825696581100152,-1.196657576777297,0.9806865665297234,0.9115685686895107,-0.3758844632353088,-0.26018179267940855,-0.39895784584785127,1,3,1,0,0,1.3482086897223349,0.003975110060829534,0.21844851620729935,0.2834623000153839
0.021525472067352534,-0.17496954000876744,-0.026511023597696574,-0.5549227707892804,1.8218328122975394,1.9657451403010646,1.4456839549334906,0,2,0,0,1,-0.5008518549825494,0.005315227082995724,-0.7243976018893407,1.3519923623581767
0.6704178830549334,-0.48206654198905713,0.6979181722234057,-1.661424714755615,-1.2090650574759707,-1.41448151954612,-0.817627150108403,1,3,1,0,0,-0.5283026479035428,0.003524610563121182,-0.373393583053541,-1.2672205066018565
-0.30370224596015616,0.7761870846335177,-0.6796415551545599,0.48626363802452316,-0.5185174174635455,-0.8512913958387465,-0.6655539198114222,0,1,1,0,0,0.19022374541332296,0.0049363466996099215,-0.5693162387143992,-0.5278438700942006
0.31915783704335554,-0.48789297007984583,0.5448676760607494,1.69035888016282,-0.47209302949339815,0.10902854998334019,-0.5728927765079749,1,2,1,0,0,1.4084055537194395,0.0045650075547757395,-0.5936745946251125,0.3397828073454983
-0.12686427437068615,-0.10935312548159616,-0.12607592003124468,0.7210503848232999,0.3165474538010668,0.3832340344503299,0.19849538994508423,0,1,0,1,0,0.24450885061888744,0.007127817523933592,-0.7119859633369605,0.37780240043249547
0.09613138336995314,-0.06473193263113898,-0.2147348934720117,-1.4382023582118082,0.6964452137976394,0.3092293100363842,1.1500735232423758,0,2,1,0,0,-1.1051499264849367,0.0033910565589427514,-0.7394368266026508,0.1605572502048166
0.5852052274295871,-0.4251050013785519,0.3860235509410094,-0.33472765967299195,-1.4002102043063906,-0.8901673982266697,-1.5522397734805695,1,3,1,0,0,0.14407582936284286,0.0035445258829361554,-0.5547099117123954,-1.0913660013137894
-0.8023903194227895,0.8024029997041568,-0.8959039281990345,-1.3499800227634928,-0.7158683521939402,-0.8102551068120997,-0.8243594410289249,1,0,1,0,0,-1.5306608752761928,0.004076569086443577,-0.18535339987091848,-1.3814373497360983
2.0551237178039514,-2.3196674596502063,1.7796920089581805,1.431454791292661,0.47261502872632005,0.740431265846408,0.35449007107058195,1,3,0,1,0,2.0082406660383247,0.004237607988145422,2.016439425007216,1.3567276521087532
-0.9867613199198481,0.9878955441056169,-1.0625390742658485,-0.5836572493182202,-0.6954383597008184,-1.175317025872653,-0.5270966610108837,0,0,0,0,1,-1.1211827791826146,0.004078165138693708,0.061608605059813644,-1.2151005765873557
-1.191135190928317,1.3395533162917501,-1.3373039320331002,0.8121642707061596,-0.4189885788860015,0.0862176184552553,-0.41466633535287967,0,0,1,0,0,-0.25675243434518163,0.004233036316481484,0.46953378950241986,-0.3378666959794427
1.137889939990039,-1.2496101056200382,1.27768217279008,-1.4348217639313399,0.1839585595770378,-0.08530957953172977,0.003737680195339919,1,3,1,0,0,-0.18323984815978522,0.004202799947447269,0.36535060157876076,-0.05003360157465384
0.7781263333061389,-0.6768004141097653,1.086516726159397,-1.2833648950759609,-1.0258494890576815,-0.9415422209622103,-0.813242243252606,1,3,0,1,0,-0.06510264959251746,0.0038650388644433,-0.09051007419446488,-0.864430688958466
0.6136396936187627,-0.00029329755336364113,0.7566073981882582,0.6254984566739665,0.29413793455923454,0.38661806115064984,0.6052237257247589,0,3,1,0,0,1.359989207239984,-3.0540208586022954,-0.3761002790177222,0.9862365951084139
0.6177883027696945,-0.5863346869208442,0.6856569108302789,1.1935518442986488,0.6457203493827172,0.9768565574204136,0.2015900501922282,1,3,0,0,1,1.3022011436261547,0.004000732220083557,-0.4065903065238361,1.1225054764976932
-0.011118600567346265,0.004234703141445767,0.31297422448971557,-1.0303778302780882,0.04303324430926181,-0.3140678177661902,-0.13194684665443723,0,1,0,0,1,-0.4936340555642461,0.0017891563141476461,-0.7265773293573224,-0.3388014361034783
-0.8799823128421987,1.0672033139708645,-0.9565197608332524,-0.27910127698110215,1.4989100342908495,1.28137412887713,1.527392045907963,0,0,1,0,0,-0.7145311215037713,0.004324332848639414,-0.09330242050745592,0.9795776544659324
0.07532654010305274,-0.25100868151104616,-0.11957839039945352,0.4174196248641165,0.7641879056598896,0.36437203726808665,0.4087834923314141,0,2,0,0,1,0.08325683966933527,0.005065111148357277,-0.7307189330427808,0.4987646054786318
-0.6639044781622333,0.4867489934325991,-0.3397623528950791,1.0300431167752502,-0.04021381192389149,0.327246404142835,-0.08040395842646668,1,0,1,0,0,0.3497176348280584,0.0035624886596571166,-0.5549596043984618,0.21632252455499296
0.9582368369773054,-1.037227815987435,1.0682549089301976,0.4478312241955266,-0.33464694299762,-0.07478895528786952,-0.005672649620992666,1,3,1,0,0,0.9794440826461942,0.004184084949559354,0.04300353568006401,0.3071587646013235
-0.14347005841963092,0.04651763945719834,-0.2915431099827619,-1.3976348153304985,1.8446006075784849,1.1214514800866526,1.8788938790556906,1,1,1,0,0,-1.21732704443795,0.0011335711234248076,-0.6926301933240328,0.9193291008172304
-0.8095340982932175,0.6664574102789563,-0.7479712165645663,0.15209259292939395,-0.691565632527283,-0.4101402961618919,-0.5249915869097673,0,0,1,0,0,-0.5036308175295644,0.003773321031977258,-0.2702868592149823,-0.7109985546567532
-0.3146185019751186,0.6892475631516141,-0.4744803910451459,1.3360108622990308,-0.28294879822622354,0.34912739859774733,-0.08600874265419904,0,1,0,1,0,0.8424975449804031,0.004844266661261375,-0.612120239988308,0.3655686195456905
0.406303728194888,0.019135829285698985,0.8055747795928034,1.2785690943121795,-0.4274284928120594,0.3529233093647834,-0.3255001963157913,1,2,1,0,0,1.7103924084207272,0.0354639139275114,-0.47873115893054774,0.6340351079257202
-0.5525365859806922,0.4935544249988931,-0.5437182242581999,0.2982564156740017,0.420298867980339,0.16428427745207644,0.30666455906329787,0,0,1,0,0,-0.20749206733790798,0.003907763367336885,-0.4988741376296833,0.17636425877735434
-0.8063170709116929,0.8432744661475711,-0.8595398608107468,1.7208142124588484,2.369889900903563,2.695509764594879,2.4558350317156123,0,0,0,1,0,0.6121847720458617,0.00413844845546611,-0.20468654170904796,2.5304763250902096
0.24014675813908756,-0.28545042951004873,0.39050541842831776,-1.3640425698911827,0.26166287721321413,0.23578990414676654,0.12375359885377009,1,2,1,0,0,-0.6943852063136963,0.004300660857774699,-0.6537054517503579,-0.11950930023551336
0.24140278028816964,-0.026074654961339778,0.1422973216537549,-0.07037301860103214,-0.33532846377939635,-0.42144848761738624,-0.35884429314067284,1,2,1,0,0,0.19577526957513622,-0.00759291539203751,-0.6982322151208747,-0.24896680705936797
-0.4967909873437364,0.7703363721597669,-0.23346127764580998,0.9567722141606042,0.20078134158017596,0.8248786314896931,-0.22381279157412173,1,0,0,1,0,0.6794017935275803,0.00457810945428527,-0.6370697422550242,0.540601552364412
-0.46154107709421194,0.11383349717762506,-0.5717687895076248,-1.23963858347405,-1.3753164313867776,-1.770673086433081,-1.4121709069382882,0,1,1,0,0,-1.4715325970676938,-0.00023741656025818287,-0.5262441826470273,-2.0188816506521396
0.22872176560725221,-0.1401535830293209,0.5723614276205512,1.6413299496745255,-0.19436984460137127,0.28514868019283396,-0.1675203629894003,1,2,0,1,0,1.569091995178957,0.003183769034930894,-0.6258832450078042,0.6688809474604205
-1.4207643053499242,1.1915609843560961,-1.4391405438713853,-0.5017980343179725,1.7914510713986496,0.9725945330824616,1.6822829658711196,0,0,1,0,0,-1.4790479500055256,0.0038048456551536256,0.8080268532892407,0.6841094410343251
-1.3808847192338949,1.7674822952973979,-1.0947714118488285,-0.5153307804531051,0.6976052651894948,-0.04626501584475172,0.8771702433148734,0,0,1,0,0,-0.8338726583505287,0.004385483337529579,0.4087263376880338,0.09166972211620754
-0.704433932056375,0.8089944008386168,-1.1259497532771912,-0.9896965579770242,1.294838609257322,0.4464620702333819,1.1021918984032857,0,0,1,0,0,-1.3706441932266593,0.004259103363364848,-0.12968893555473854,0.2501804064208366
-0.2086487781167222,0.04661398233139933,-0.46643634359708225,-0.730516372563732,1.0664104066066984,1.1476652253870516,0.8978548622866314,0,1,1,0,0,-0.9262102604366957,-0.0008320223655166321,-0.6510510006955885,0.5268481970302609
0.30614091061740867,-0.36384607980954675,0.2820627125193792,0.27253101998498885,-0.741259234831385,-0.8102106520554258,-0.8330450090111995,0,2,1,0,0,0.3386515928865112,0.004300512094340186,-0.659270712344037,-0.5673273688944414
1.449348245246796,-0.00029329755336364113,1.095226530520822,-0.2409393074816164,2.009679752542096,1.5057821902034998,1.9398828118987876,0,3,1,0,0,1.5698298424935466,-7.220730711244024,0.4653790488713336,2.3318785945416027
0.842919378050161,-0.7597330960720283,0.8607343792398177,-1.0583376870662862,-1.8615088748223376,-1.8367851037880882,-1.3700052386096198,1,3,1,0,0,-0.07798027750646434,0.003921850707491297,-0.18035954463394108,-1.5576688665275609
-0.1561162351164764,0.36812461904228583,-0.074630782915182,1.0746013842485496,0.351749701035131,0.3906736418565329,-0.24330097236308118,0,1,0,0,1,0.8260174296768638,0.004890011442335347,-0.7152403397774517,0.5142726679177997
-0.01776455081863132,-0.21438516525586374,-0.4192128437058263,-1.5125900285115497,-2.1591943445061257,-2.0013262498033564,-2.1498690928857815,0,1,0,0,1,-1.4748296601373876,0.005606052873805877,-0.7183901912267545,-2.5469692932695778
-0.9833369297973648,1.3762510106161374,-0.9311760433643737,1.1629752655473753,-1.795652160551039,-0.7687041113859587,-1.775230268821056,0,0,0,0,1,0.42576982200736724,0.004479792812547471,-0.03790263437263554,-1.1165076601074966
-0.017270655706096993,0.33927825921369364,0.20797932906872832,-0.7758198584760594,0.9847664522298698,0.039932842230466545,0.39445460562613854,0,1,0,1,0,-0.16754604168175202,0.005417106950614667,-0.7266613244144724,0.3526424110868227
-0.2824882932598804,0.11182961803939098,-0.6157344878513915,-0.010419868041928444,-0.7229249589128031,-0.5063171823440036,-0.7131838434580657,0,1,1,0,0,-0.5430634193322339,0.0019213246728506284,-0.5936453767700061,-0.8232801359018252
0.3177364548266464,-0.31251844308692234,0.03187275995177454,-0.408210323422616,1.309448061756947,0.47423201888309485,1.1367089835143602,1,2,0,1,0,-0.2529344336430163,0.004052899580825217,-0.7163821666163755,0.7661846733748053
-0.8112362188718328,1.1741269111397656,-0.8392416591700443,0.24832946798900984,-2.2796087169813966,-2.353307040144509,-2.250801836263447,0,0,0,0,1,-0.15540676425424016,0.004513095547801234,-0.21385631155441473,-2.1374379864539974
0.5107776154087545,-0.2769051756225621,0.6550034667522802,1.029051248492259,-0.09016347506996825,0.3271910213602594,-0.360709810549668,1,3,1,0,0,1.3071524161511439,0.002883465925202302,-0.47329672070672757,0.5392615135005004
1.5056841935365615,-1.6123997384935753,1.6277446247210634,1.698726934726225,-1.2735873218103784,-0.9467783546687816,-1.2206622034484447,1,3,1,0,0,2.1944065199341227,0.004170004749371545,1.1123687119116887,-0.06650340857290446
-0.10587142522738166,0.27083652312719597,0.0686620896272547,-0.6680217359278989,-0.3420958996791667,-0.41720554937621535,-0.6125457178733326,0,1,0,1,0,-0.29605915011716466,0.004936881547823203,-0.7294166641068275,-0.5428671672224226
0.3952886610194709,0.19648148367704932,0.5032175554074255,0.19014385946529883,1.6279813977650937,1.5076961080434794,1.3151873714097586,1,2,1,0,0,0.8758741533831137,0.008330533172443842,-0.5749300502122455,1.7239576023570358
0.6784594867847085,-0.6756939502853633,0.9227036425421694,-0.11397596779024367,1.8835251615768296,1.1817562293893529,1.7130537636172603,1,3,1,0,0,0.5530686131613548,0.00407072707111109,-0.2549204061052274,1.680026689930916
-0.39299682697354504,0.2739180846985431,-0.8059660179844984,1.7320093828633774,0.541141649968799,1.130900987731814,0.7544751751092931,0,1,1,0,0,0.5499821791554184,0.0034625658192218834,-0.48664780314482964,0.9718253294002132
0.22090946616750443,-0.00029329755336364113,0.21963481691059128,1.0738174689736142,-1.671069988701208,-1.121204570130551,-1.4709852274033286,0,2,1,0,0,1.0319048006200369,-1.0959304394441465,-0.687616366828245,-0.8262713111683787
0.01326746870716791,0.03448053064812115,0.08677024992840188,-0.35272095137067544,-1.2638700082888172,-1.2166663347752087,-1.0389442026648856,1,2,0,1,0,-0.14871481875396872,0.0060323428735272145,-0.7231074629195591,-1.1233632240335683
0.09679911025423797,-0.20629386285674828,0.48028821201450794,-0.07631812165752172,0.1707435996092375,-0.05509772080982164,0.6384217876639663,0,2,1,0,0,0.2006980026499075,0.004826198284708412,-0.6891358203835403,0.31514030795528636
-0.7580041357004436,0.8641729236244098,-0.680873551245549,-0.8762111489635258,-0.8431910639438076,-0.8843391192011644,-0.6870314665602314,0,0,1,0,0,-0.9888635422888267,0.004250074647966755,-0.33727314171389294,-1.1617718914528898
0.02496784384669291,-0.27954893804446046,-0.2498186888625491,0.8879225692262774,0.6933882941498354,0.4903809996012147,0.3881584722208013,0,2,0,1,0,0.261387787993346,0.005362846180846344,-0.7286434881162526,0.5877119838796875
0.48981881651136483,-0.6374530824348213,0.6520936626890026,1.199550763358125,1.7618934948871312,1.608131227570728,1.5095416818970353,1,2,0,1,0,1.161358496911247,0.004403641990706247,-0.48465053153423254,1.9786983820702748
1.425577310956286,-1.3099566873748365,1.4738281757382707,1.6144398852182027,-1.0287301928878427,-0.39587327200973726,-1.1804499137437374,1,3,0,1,0,2.183592230856104,0.003951848103200271,0.8502675125037295,0.17998035555587397
0.9426770378505716,-1.3207732008430753,0.8128129937088255,0.2317955083465806,-0.9367711352113981,-0.4883722254519878,-0.916636327657872,1,3,1,0,0,0.45425771886871436,0.004480869492146168,-0.14987180624429328,-0.5035027330581686
2.1148099029294634,-1.9871537027186574,1.9599884984129659,0.5949999683225264,-1.2363167137395508,-1.0808316471730355,-1.2654559018530436,1,3,0,1,0,1.8283413157146975,0.003985783078233617,2.3817156075888124,-0.2704834642288952
-0.7524452022663842,0.3647341167121575,-0.9104120130147026,-0.18307639065430198,-0.26414555830741077,-0.16148685468103427,-0.48434154510788,0,0,0,0,1,-1.0095031430476638,0.0025751514705299183,-0.21070048701287067,-0.7186687942521629
0.8573129523552003,-1.2285495822195085,0.8941479489297205,0.38178117350201474,0.05756128945383362,0.20739578316888202,0.2768713339867068,1,3,1,0,0,0.616588056762961,0.004503335841019136,-0.1496137065747989,0.43475283302318013
0.18090234083728696,-0.2873439921574451,0.3421385631285904,-0.5201481127109271,0.025393379647695034,-0.006309129162914164,0.264303475525182,1,2,0,0,1,-0.19386610881518743,0.004599725904391695,-0.6775955691652501,-0.0003196280970709858
2.1507623653899226,-2.1480190161263435,2.2458140967537954,0.827102654773533,0.9450054342214373,0.8675485683792804,0.9259965990086643,1,3,1,0,0,2.0961987640996123,0.0040747186296675765,2.895115670270718,1.7474649527017871
-0.7926489211924409,1.077494117044319,-0.8664869445542873,-1.649549089777889,0.41522714012348405,-0.1221633825132075,0.1382954725626081,0,0,0,1,0,-1.5206555096546859,0.00444993959275015,-0.2093632145774825,-0.5409406052284417
-0.8234992644870994,-0.00029329755336364113,-0.7509851616178586,-1.6296091872671497,-0.058889821968545586,-0.5085427545559432,-0.029875186380420388,0,0,0,1,0,-2.1839317942355403,4.111325295495975,-0.26060078072898296,-1.1426019013464832
-0.5875540382925782,0.5510042518592192,-0.43108191368838955,0.7523924088852793,0.04568744853193506,0.6603372781040795,-0.11229478876483417,0,0,0,1,0,0.19407705214914533,0.0039828626373130645,-0.534194480003668,0.26403095705436624
-2.084247859356818,2.2511347902884418,-2.263985071616743,1.4956140825467072,0.09249887665519312,0.17181534380065172,0.39868509008103,0,0,0,1,0,-0.40993806141684397,0.004181248324764006,2.8115683683849526,0.018488450647056884
-0.5152596769283995,0.3512757534913145,-0.5852032328815495,0.46186808202708013,-0.05793449509458739,-0.3259129632572103,-0.353203203962729,0,0,0,1,0,-0.19582069171990923,0.0034172103190572164,-0.4980443939434862,-0.3078750160513616
-0.7443801532427221,0.7893963767477011,-1.0744080138775636,0.788442664466928,-0.7080007653259396,0.4193828860869224,-0.5067842278139029,0,0,0,1,0,-0.16421751538944068,0.004157094110399706,-0.12473573403391092,-0.3114760628707118
0.14855514727083677,-0.39514876777801783,0.03717325020275615,1.125847582081633,-1.2600762740186306,-0.7376945534305868,-1.0298158809939082,1,2,0,0,1,0.6245857883387855,0.004957975385129271,-0.7198324047823362,-0.6345104123014027
0.33642659881631126,-0.329703241419507,0.19477285652788606,-0.4753763539190121,0.1520829208337649,0.15651218700691602,0.35874218660854396,1,2,0,0,1,-0.18666146198011102,0.004047682016190296,-0.6748734300884024,0.11825381345672135
1.842851398408374,-1.9163094809703693,1.7999031206227896,-1.3536857241933244,-0.5213558670091386,-0.6553771526732548,-0.44526287480391735,1,3,0,1,0,0.25405200426232993,0.004130666677746466,1.7612914121061174,-0.37545889786265135
0.9339914324836419,-1.1205809579584147,1.2909065017206742,1.503960302057269,0.5539212778654996,1.1128106719150015,0.43375505132744224,1,3,1,0,0,1.7776566421634967,0.004311712126301815,0.1794096485620741,1.415222283810262
-0.5654752819327235,0.6112023707641077,-0.6442114837855913,1.5229365253026543,0.07829755433609525,0.7293497502867131,0.6579220448000279,0,0,1,0,0,0.6300551262499239,0.004182224935784241,-0.45102529122756707,0.7183225696276536
-0.8811214470682293,0.9333861375753133,-0.7314848096850314,-0.1976880902710865,0.018395254223469566,0.1763531873112003,-0.203183807993358,0,0,1,0,0,-0.5976518355858574,0.004155634667774674,-0.2410516649776685,-0.2660906095748687
0.4838505891742601,-0.2608726694660713,0.6689003804897875,-0.9759263105444556,1.0361038595717345,0.9723402722059786,1.144037283627031,1,2,0,0,1,-0.05728244657724573,0.0028691306433500036,-0.481473595754615,0.9222197318760962
-1.2952453702686855,1.0027926539125513,-1.3007698353272579,1.362848148765489,-1.4716260491403024,-0.9021198775011682,-1.380373561242584,0,0,0,1,0,-0.1570103726847169,0.0036646151447612724,0.5383955420590879,-1.1975423294440213
1.7989549413563062,-1.860498502289794,2.080142537308932,0.7257404696107956,1.8598520864432266,2.151814248957439,1.8243391993833566,1,3,1,0,0,1.8703890437915645,0.004123245232071759,2.0798234157573257,2.5788284779216526
1.1588301092599502,-1.342151586630504,0.7310239320646662,-1.6996787480028726,-2.290747810230284,-1.9762698549125273,-2.0701457510691306,1,3,0,1,0,-0.7851229339955077,0.004269447078495768,-0.08924737089082221,-2.2508659968019282
-0.4597124012172896,0.6446231016736836,-0.42402054920463544,-1.3550503499473705,1.5255838955833498,1.04494878089998,1.159960152248114,0,1,1,0,0,-1.0864908763563377,0.004481714913744126,-0.5779186158103288,0.6420762145341036
-1.6809795738807882,1.8729260801000707,-1.8181058953713982,1.6775273257825385,0.21355091426166825,0.7743147017711529,-0.1346395196903015,0,0,0,1,0,0.035009526979704254,0.004221293343772889,1.5659179995390777,0.271876347444856
1.3300804527609744,-1.262467929163313,0.896833431306209,-1.5961086404375653,-0.5473279984105783,-1.0873557043086692,-0.8323082413653258,1,3,0,1,0,-0.430506134407727,0.004000871016270395,0.16979289724504149,-0.9313027413247449
-0.11154569155177303,-0.028851726876766796,-0.39330331603622876,-0.7494377828355704,-1.5419792647825317,-1.6292187307189332,-1.5606845239821332,0,1,1,0,0,-0.8745158066855044,0.010951773945898278,-0.6910990177518666,-1.807818634299684
1.2161414298834532,-1.069714557461548,1.278912574274915,0.17175722749409486,-0.6265207868491618,-0.4180963465160066,-0.5311246980562734,1,3,1,0,0,1.088492214638965,0.0038831686291051,0.4413831808242727,0.006418212414404901
-1.5644380976754109,1.2938682451871952,-1.6251546628960385,-1.08959096789596,-0.16906529810613546,-0.5594487188843229,-0.3323244902562397,0,0,0,1,0,-2.0346249004856625,0.0037811695023916153,1.1809893406473484,-1.216074314052865
-0.5875367372633881,0.2514024064705364,-0.4446815968207001,-0.9243680896322278,0.20733802937127593,-0.04367692651291529,-0.16363196975281763,0,0,0,1,0,-1.1621585326004833,0.002188127027903847,-0.528213244646399,-0.512485451848731
0.006052819142183887,-0.26448429411202296,-0.1876594339093695,-0.505535788813971,1.5201274354457686,1.3105781295615302,1.6473775505000978,0,2,0,0,1,-0.6485757990864061,0.005456679422298424,-0.7248210884584625,1.0598788576438445
0.04702836868083924,-0.05646942664738484,-0.033778514891915475,-0.7944710933890264,0.07980016390599676,0.2788536102120374,-0.3084280940663336,0,2,0,1,0,-0.5709233405974272,0.004312471125383054,-0.7251602634219244,-0.23667313334359388
-0.4409508193890463,0.5862362098645735,-0.43724047130441335,1.0545671649949875,0.3382685221643248,0.33945430891497796,0.4308171414905808,0,1,0,1,0,0.5197539571766508,0.004426597656190806,-0.5795115134802026,0.56237601416339
